109,Movie,Vehicle Songs by Little Baby Bum,Cannis Holder,2019,ALL,48 min,Kids,Little Baby Bum is proud to present this compilation focusing on vehicles  This 47 minute video comprises of famous nursery rhymes such as  Wheels on The Bus    Tractor Song    10 Little Buses   and many more 
110,Movie,Valley Uprising,Pete Mortimer  Nick Rosen,2014,13+,99 min,"Action, Documentary, Sports",In the shady campgrounds of Yosemite  climbers carved out a counterculture of dumpster diving and wild parties that clashed with the conservative values of the National Park Service   Valley Uprising  is the riveting  unforgettable tale of this bold rock climbing tradition  half a century of struggle against the laws of gravity and society  Featuring Alex Honnold with narration by Peter Sarsgaard 
111,Movie,Valentine Road,Marta Cunningham,2013,16+,88 min,Documentary,Valentine Road is a feature documentary examining the emotionally devastating earthquake and powerful aftershock that occurred when 14 year old Brandon McInerney fatally shot 15 year old Lawrence King during first period English class in the 8th grade 
112,Movie,V1 Murder Case  Telugu ,Pavel Navageethan,2021,13+,111 min,"Action, Suspense",The film begins with the murder of a girl who was in a live in relationship  Agni  a forensic expert with nyctophobia  decides to take on this murder investigation  At its core  V1 Murder Case is perhaps a film about confronting the most fearful  darkest parts of our minds  When three people connected to the victim are brought in for questioning  each narrates the same incident differently 
113,Movie,V  Tamil ,Mohana Krishna Indraganti,2020,16+,140 min,"Action, Drama, Suspense",The showdown between a celebrated cop and a serial killer who challenges the former to nab him results in consequences laced with heavy duty action  playful romance and dark humour 
114,Movie,V  Malayalam ,Mohana Krishna Indraganti,2020,16+,140 min,"Action, Drama, Suspense",The showdown between a celebrated cop and a serial killer who challenges the former to nab him  results in consequences laced with heavy duty action  playful romance and dark humour 
115,Movie,V  Kannada ,Mohana Krishna Indraganti,2020,16+,140 min,"Action, Drama, Suspense",The showdown between a celebrated cop and a serial killer who challenges the former to nab him results in consequences laced with heavy duty action  playful romance and dark humour 
116,Movie,Us the Duo  Christmas Live in LA   4K UHD ,Josh Perrault,2018,G,51 min,Music Videos and Concerts,In the winter of 2017  Us the Duo played their largest sold out show to date at the ACE Theater in Los Angeles  The result is this full length concert film  where they performed songs in both duo and band formats  from their Amazon Original holiday album Our Favorite Time of Year that features old favorites and new holiday originals to celebrate the holiday season 
117,Movie,Us the Duo  Christmas Live in LA,Josh Perrault,2018,G,51 min,Music Videos and Concerts,In the winter of 2017  Us the Duo played their largest sold out show to date at the ACE Theater in Los Angeles  The result is this full length concert film  where they performed songs in both duo and band formats  from their Amazon Original holiday album Our Favorite Time of Year that features old favorites and new holiday originals to celebrate the holiday season 
118,Movie,Up in Arms,Elliot Nugent,1944,13+,106 min,"Arts, Entertainment, and Culture, Comedy",Hypochondriac Danny Weems gets drafted into the army and makes life miserable for his fellow GIs  He s also lovesick when it comes to pretty Mary Morgan  unaware that she s in love with his best friend Joe 
119,Movie,Undocument,Amin Bakhshian  Kyla Simone Bruce,2020,16+,93 min,Drama,Undocument bears witness to four journeys of love and loss  immigration and identity across three continents as one cinematic journey 
120,Movie,Underworld Scandal,William C  Thomas,1948,PG,60 min,"Drama, Suspense",Returning for their final film in the Big Town series  crusading newspaper editor Steve Wilson  Reed  and his girl Friday Lorelei Kilbourne  Brooke  come to the aid of wayward teenage boys by paroling them under his care  Steve attempts to set up jobs and a Youth Center for the boys  putting five of them on a basketball team  However  local gangsters soon use the center to hide their ill gotten gains and try to throw a basketball match with the boys  aided by one of the boys  Tommy  After one of Tommy s fellow miscreants is killed  Tommy amends his ways and helps put the gangsters away for good with Steve and Lorelei s help  Look for former Our Gang members  Alfalfa  Switzer and Tommy  Butch  Bond as two of the teenage hoodlums 
121,Movie,Underwater Tunes with Little Baby Bum,Cannis Holder,2019,ALL,27 min,Kids,More wonderful underwater themed nursery rhymes starting with famous nursery rhymes such as  Wheels On The Bus   Under The Sea  from the world s number one educational channel  Little Baby Bum 
122,Movie,Underplayed,Stacey Lee,2021,13+,90 min,Documentary,Filmed over the summer festival season  Underplayed presents a portrait of the current status of the gender  ethnic  and sexuality equality issues in dance music  Seen through the lens of the female pioneers  next generation artists and industry leaders who are championing the change  and inspiring a more diverse pool of role models for future generations 
123,Movie,Underdogs,Doug Dearth,2013,PG,104 min,Sports,The story of a small town high school football team destined to play their crosstown rival while standing up for an entire community 
124,Movie,Under Western Stars,Joseph Kane,1938,13+,60 min,Western,Roy is talked into running for Congress against crooked interests in order to bring water to his district  He must convince a fellow congressman how important the water is to his constituents  This is Roy s first starring film 
125,Movie,Under the Boardwalk  The Monopoly Story,Kevin Tostado,2011,G,88 min,"Documentary, Special Interest", Under the Boardwalk  looks into how the classic board game of Monopoly has become a worldwide cultural phenomenon  people who collect anything and everything Monopoly  and follows the colorful players who come together to compete for the coveted title of Monopoly World Champion 
126,Movie,Under Nevada Skies,Frank McDonald,1946,13+,69 min,Western,Rodeo star Roy Rogers returns home to find that his old friend Tom Craig has been murdered after he was accused of stealing a family crest from Helen Williams  Evans   Helen joins up with Roy and Gabby Whittaker  Hayes  to find the killers and the crest  Arthur Courtney and his gang are behind the murder  Roy and Gabby find the crest hidden at the Craig ranch  but are quickly captured by the outlaws  Helen gathers together the Sons of the Pioneers  and Roy s local Indian friends to come to Roy and Gabby s rescue  An exciting film filled with action 
127,Movie,Uncle Tom,Justin Malone,2020,18+,107 min,Documentary,The film explores the personal journeys of America s most misunderstood political and cultural groups  The American Black Conservative Uncle Tom examines self empowerment and rejecting the victim narrative and shows us a different perspective of American History 
128,Movie,Uncle Joe Shannon,Joseph C  Hanwright,1978,13+,108 min,Drama,A trumpet player  self destructive after the death of his wife and child in a fire  befriends a crippled youngster and together they battle obstacles through each other s encouragement 
129,Movie,Uncaged,Dick Maas,2020,18+,108 min,Horror,After finding a gruesomely slaughtered family just outside Amsterdam  the police calls veterinarian Lizzy for help  She finds herself leading the city wide hunt for a monstrous lion terrorizing the Dutch capital in this grisly adventure 
130,Movie,Ultimate Fight,Ernie Reyes Jr ,2004,R,91 min,"Action, Drama",When martial arts champion Pinoy travels to America  his fighting skills are put to the test when he is forced into sudden street combat against fierce members of the Crazy Dragons gang  Pinoy saves the life of Jesse  Their friendship is put to the test when the two must protect what they cherish the most and summon all their martial arts strength for an action packed ultimate fight to the death 
131,Movie,Ujda Chaman  4K UHD ,Abhishek Pathak,2019,NR,115 min,"Comedy, International",Ujda Chaman is about a 30  year old bachelor Chaman Kohli  a Hindi lecturer with Premature Balding   in quest of a beautiful wife  After facing several rejections as a prospective groom because of his baldness  Chaman hits rock bottom when an astrologer gives him a deadline to find himself a wife or remain a celibate forever 
